cps,kbps,num_active,num_icmp,num_tcp,num_udp,pps,label
1692,1039140,62708,62708,0,0,106408,1
58,961269,75,0,75,0,82126,2
0,13466,56,0,34,22,1670,0
0,10468,51,0,30,21,1264,0
1854,1146257,62146,62146,0,0,117378,1
6,838473,65368,0,0,65368,72202,1
2804,928120,82811,0,0,82811,81206,2
106,960819,65,0,53,12,82392,1
0,9043,68,0,41,27,1114,0
0,12057,84,0,50,34,1402,0
1476,823294,7894,0,7894,0,70352,2
0,1149711,65265,65265,0,0,117730,1
4050,1118741,69607,23357,2655,43595,107030,1
4422,1114454,89778,27833,5051,56894,106572,1
1876,1143203,63417,63417,0,0,117064,1
2074,728602,196407,65534,65337,65536,162278,1
12,13092,73,0,41,32,1750,0
6,53761,76,0,44,32,5348,0
3082,1121507,75988,33309,2472,40207,107384,1
1946,1137578,61876,61876,0,0,116488,1
20226,396984,134240,134240,0,0,46704,2
2860,1099624,86279,24659,3125,58496,104330,1
3484,950972,91054,0,0,91054,83206,2
5225,567671,188787,65345,57906,65536,149593,1
0,14397,75,0,45,30,1652,0
0,9241,55,0,31,24,1296,0
0,1146616,63250,63250,0,0,117414,1
0,961269,39,0,26,13,82474,1
20032,393414,129967,129967,0,0,46284,2
0,6769,121,0,74,47,846,0
1460,1144656,62391,62391,0,0,117212,1
20144,392258,131180,131181,0,0,46148,2
6775,1214469,80627,27793,3889,48945,117390,1
0,960686,356,0,356,0,82068,2
0,961418,41,0,34,7,82452,1
0,960691,61708,0,0,61708,82718,1
0,961190,32,0,29,3,82428,1
2954,1090452,81919,22413,2533,56973,103312,1
0,232502,58,0,30,28,21766,0
3408,930111,87561,0,0,87561,81380,2
0,9043,68,0,41,27,1114,0
380,961224,20217,0,0,20217,82762,1
244,1147672,58150,58150,0,0,117520,1
0,8991,56,0,32,24,1136,0
5572,1166245,84228,24564,3476,56188,112442,1
1892,842783,47786,0,0,47786,72574,1
4,711168,196344,65512,65296,65536,151858,1
2,7837,60,0,35,25,1002,0
0,9554,46,0,29,17,1066,0
454,960877,20362,0,0,20362,82724,1
4206,1114821,73354,23384,3838,46128,106132,1
0,17414,66,0,42,24,1990,0
4,11416,84,0,51,33,1356,0
0,10334,63,0,41,22,1576,0
3468,932880,100665,0,0,100665,81624,2
0,959453,60,0,60,0,81962,2
0,11185,51,0,32,19,1328,0
632,932856,93107,0,0,93107,81622,2
20494,399714,132928,132929,0,0,47026,2
4278,1143745,68668,25376,2288,41004,109930,1
0,960940,240,0,240,0,82072,2
0,14429,56,0,40,16,1828,0
3808,1109038,85094,25522,3267,56305,105660,1
2824,788461,89083,0,0,89083,68988,2
2556,915537,93371,0,0,93371,80104,2
4254,1144377,77387,28418,2979,45990,110056,1
8,961179,94,0,94,0,82114,2
538,960947,19602,0,0,19602,82732,1
9552,575179,187431,65307,56588,65536,159081,1
0,961310,185,0,185,0,82126,2
0,961003,68,0,62,6,82436,1
762,960664,18879,0,0,18879,82718,1
0,16119,56,0,34,22,1842,0
1728,1146090,61698,61698,0,0,117359,1
20358,397732,131997,131997,0,0,46792,2
0,1149578,65493,65493,0,0,117716,1
0,7548,167,0,97,70,878,0
20440,399976,133420,133421,0,0,47056,2
1342,1146773,60929,60929,0,0,117430,1
0,960999,33902,0,0,33902,82720,1
2,838413,65367,0,0,65367,72198,1
0,9726,154,0,95,59,1278,0
6978,593390,193844,65340,62968,65536,149512,1
3028,1093679,74769,26150,2575,46044,104304,1
0,961105,5,0,1,4,82416,1
512,960775,19940,0,0,19940,82712,1
20524,400826,136198,136199,0,0,47156,2
0,961241,60,0,51,9,82424,1
3426,916112,87222,0,0,87222,80154,2
0,960854,363,0,363,0,82104,2
1571,1145228,61475,61475,0,0,117270,1
5704,1149221,76961,23747,2280,50934,110246,1
0,6538,49,0,29,20,1346,0
4124,1141163,72451,24133,2033,46285,109820,1
8450,651403,195244,65424,64284,65536,163370,1
0,9221,60,0,35,25,1134,0
4010,1117036,73539,25192,2790,45557,106600,1
432,1151460,58626,58626,0,0,117910,1
0,12012,69,0,41,28,1630,0
504,961214,19832,0,0,19832,82758,1
8,8199,78,0,44,34,1070,0
0,960998,66,0,59,7,82446,1
0,10863,54,0,30,24,1286,0
3684,1125774,76854,27484,2984,46386,107668,1
5392,554370,192198,65305,61357,65536,145336,1
0,9715,56,0,34,22,1172,0
20370,401257,132118,132118,0,0,47206,2
10727,571613,183281,65522,52223,65536,159013,1
18014,353974,119448,119448,0,0,41644,2
0,14044,53,0,30,23,1834,0
0,6834,55,0,33,22,914,0
2,961176,90,0,90,0,82126,2
1734,1137234,63308,63308,0,0,116452,1
2518,943795,96370,0,0,96370,82578,2
0,13546,54,0,30,24,1608,0
232,1039398,63339,63339,0,0,106434,1
0,66656,55,0,30,25,6438,0
300,960955,163,0,163,0,82082,2
4,16409,76,0,42,34,1926,0
2,16468,76,0,43,33,1892,0
4104,1127304,89209,26540,3017,59652,108180,1
0,14198,67,0,43,24,1584,0
0,12412,49,0,31,18,1586,0
0,14084,63,0,40,23,1590,0
0,961391,30,0,21,9,82434,1
1006,1150179,60962,60962,0,0,117778,1
20384,400044,132717,132717,0,0,47064,2
528,961479,19437,0,0,19437,82788,1
1272,1148953,59589,59589,0,0,117652,1
2,13220,62,0,31,31,1548,0
8,9586,86,0,54,32,1262,0
3866,566498,193695,65516,62643,65536,152674,1
2690,748669,193039,65536,61967,65536,164848,1
0,960972,110,0,102,8,82354,1
0,13199,66,0,44,22,1500,0
2056,1143906,62095,62095,0,0,117136,1
0,11482,53,0,28,25,1376,0
68,942473,86051,0,0,86051,82462,2
2,960960,111,0,111,0,82092,2
0,960890,45,0,35,10,82410,1
9879,562133,184125,65030,53559,65536,159248,1
1636,1143904,61634,61634,0,0,117140,1
2736,1074860,68186,21753,1594,44840,102018,1
0,960878,44,0,44,0,82072,2
0,12149,53,0,30,23,1598,0
0,84134,59,0,35,24,8392,0
1166,960871,613,0,613,0,82096,2
0,1149164,63621,63621,0,0,117674,1
0,14479,84,0,54,30,1976,0
0,961075,98,0,87,11,82444,1
0,15616,58,0,41,17,2086,0
0,149213,53,0,30,23,14268,0
0,12308,61,0,30,31,1520,0
0,13235,75,0,45,30,1914,0
2826,777099,87652,0,0,87652,67992,2
682,1152523,60244,60244,0,0,118018,1
4,15136,74,0,47,27,1680,0
0,961163,207,0,207,0,82076,2
0,18801,57,0,33,24,2256,0
0,961120,87,0,87,0,82082,2
8,11990,102,0,71,31,1588,0
0,10306,69,0,41,28,1384,0
0,961123,75,0,65,10,82402,1
298,960599,18655,0,0,18655,82718,1
0,235517,145,0,88,57,21812,0
3752,1123455,85499,26978,3250,55271,107100,1
0,961293,100,0,97,3,82464,1
6266,1273195,89672,33940,3651,52081,124935,1
4788,1142747,89347,30758,4458,54131,109532,1
8586,567239,191932,65533,60863,65536,153782,1
1580,1035078,62474,62474,0,0,105992,1
2142,719017,195028,65536,63957,65536,153934,1
2872,772938,87775,0,0,87775,67626,2
8,745158,196524,65526,65462,65536,159322,1
0,1035788,65478,65478,0,0,106066,1
0,6820,81,0,52,29,842,0
246,961088,127,0,127,0,82088,2
206,1139273,58894,58894,0,0,116662,1
2,961310,183,0,183,0,82078,2
518,961165,19948,0,0,19948,82756,1
18016,353861,118078,118072,0,0,41630,2
0,9200,70,0,43,27,1100,0
74,961049,133,0,126,6,82446,1
0,11915,49,0,29,20,1694,0
1830,1147829,62080,62080,0,0,117536,1
0,11777,58,0,41,17,1596,0
3454,933336,95935,0,0,95935,81664,2
4,960812,110,0,110,0,82076,2
2,844640,65321,0,0,65321,72732,1
1492,812539,8116,0,8116,0,69434,2
0,818694,65371,0,0,65371,70498,1
0,13784,57,0,34,23,1776,0
4,11010,174,0,99,75,1756,0
0,1045343,62576,62576,0,0,107044,1
20344,398412,129047,129048,0,0,46872,2
20362,399840,131188,131189,0,0,47040,2
2,258164,55,0,30,25,24342,0
3956,1131125,88844,28642,4447,55755,107946,1
0,961266,77,0,77,0,82090,2
0,8319,154,0,92,62,1272,0
17938,353736,117043,117043,0,0,41616,2
2,8224,59,0,30,29,1018,0
586,960902,27802,0,0,27802,82724,1
612,960773,18814,0,0,18814,82726,1
6896,646564,192017,65463,61018,65536,161578,1
0,1141941,64740,64740,0,0,116935,1
1240,1147171,60255,60255,0,0,117472,1
3488,935746,84996,0,0,84997,81872,2
18156,354620,115873,115873,0,0,41720,2
20296,395522,131569,131569,0,0,46532,2
20198,394570,133625,133626,0,0,46420,2
1114,943227,94106,0,0,94106,82530,2
2,224094,61,0,36,25,21360,0
3418,926129,80476,0,0,80476,81032,2
3280,920510,101389,0,0,101389,80540,2
2,830457,65373,0,0,65373,71510,1
0,8646,132,0,82,50,1044,0
198,960820,103,0,103,0,82054,2
14,12891,77,0,47,30,1638,0
0,961281,60,0,60,0,82100,2
0,10453,52,0,27,25,1748,0
8,8201,65,0,40,25,1070,0
0,10323,156,0,97,59,1390,0
0,10136,86,0,56,30,1352,0
606,961791,19658,0,0,19658,82810,1
0,10354,54,0,34,20,1240,0
11884,573155,191398,65524,60334,65536,161586,1
2,823841,65356,0,0,65356,70942,1
902,1136647,59274,59274,0,0,116394,1
20240,399228,132999,133000,0,0,46968,2
3674,1115140,86823,26329,3684,56810,105724,1
0,226553,101,0,58,43,21328,0
0,9737,58,0,38,20,1312,0
510,960026,19091,0,0,19091,82654,1
396,961416,19831,0,0,19831,82788,1
3434,937304,96045,0,0,96046,82008,2
4,9117,117,0,75,42,1080,0
0,11989,64,0,38,26,1508,0
6,961050,139,0,139,0,82070,2
0,960904,111,0,105,6,82394,1
20326,395658,131091,131092,0,0,46548,2
26,961034,53,0,53,0,82100,2
4,1039046,65528,65528,0,0,106400,1
112,942308,92180,0,0,92180,82448,2
0,741372,196300,65536,65228,65536,159046,1
8,9216,102,0,59,43,1246,0
414,960888,19089,0,0,19089,82742,1
14,830681,65377,0,0,65377,71530,1
0,961081,69,0,59,10,82424,1
6,11647,71,0,41,30,1414,0
0,961026,6679,0,64,6615,82412,1
0,8434,102,0,72,30,1032,0
1912,827772,49824,0,0,49825,71282,1
214,675928,195678,65498,64644,65536,146356,1
1610,1150601,61066,61066,0,0,117822,1
822,1140648,60102,60102,0,0,116802,1
0,959911,7114,0,7114,0,81978,2
18164,355096,115671,115671,0,0,41776,2
3458,947470,97456,0,0,97456,82900,2
0,12134,49,0,31,18,1804,0
0,6321,61,0,30,31,862,0
2870,779743,86774,0,0,86774,68224,2
0,10394,51,0,30,21,1252,0
0,15673,74,0,49,25,1800,0
0,12112,81,0,49,32,1402,0
1530,824409,7787,0,7787,0,70448,2
0,960895,59,0,47,12,82410,1
3158,940790,84450,0,0,84450,82314,2
0,12434,73,0,45,28,1554,0
4,961155,271,0,271,0,82078,2
0,961322,87,0,87,0,82120,2
0,14191,71,0,42,29,2090,0
20146,393448,136131,136131,0,0,46288,2
0,961362,67,0,45,22,82472,1
580,707582,193130,65526,62068,65536,155272,1
0,838653,65331,0,0,65331,72216,1
8,8912,68,0,41,27,1398,0
0,961136,139,0,139,0,82086,2
3390,931470,83263,0,0,83264,81502,2
3402,939689,90235,0,0,90235,82220,2
1690,1140985,61203,61203,0,0,116838,1
0,961191,99,0,91,8,82418,1
496,961009,18991,0,0,18991,82746,1
544,890132,65529,65529,0,0,91150,1
5118,577156,194399,65536,63327,65536,155402,1
1608,1038250,60878,60878,0,0,106316,1
12,15291,86,0,52,34,1848,0
2,960868,190,0,190,0,82086,2
4,961104,284,0,284,0,82092,2
0,14820,73,0,44,29,1936,0
0,15570,60,0,33,27,1818,0
2888,1089156,87673,26688,4038,56947,103326,1
0,12368,59,0,29,30,1434,0
0,961224,96,0,86,10,82442,1
809,1148310,59742,59742,0,0,117591,1
0,960959,45,0,45,0,82064,2
0,961294,85,0,63,22,82472,1
0,13217,54,0,31,23,1480,0
0,10776,58,0,35,23,1324,0
0,8282,55,0,32,23,1054,0
0,218055,60,0,41,19,20486,0
3454,937761,94646,0,0,94646,82048,2
0,6174,67,0,42,25,806,0
1310,1149765,60282,60282,0,0,117736,1
0,17479,68,0,45,23,1984,0
0,11169,66,0,42,24,1470,0
0,5701,51,0,28,23,796,0
0,961098,86,0,86,0,82088,2
0,961545,199,0,199,0,82124,2
10,837692,65308,0,0,65308,72136,1
1501,1149415,61725,61725,0,0,117701,1
0,7493,75,0,48,27,882,0
0,8359,71,0,42,29,1118,0
8,834540,65335,0,0,65335,71864,1
3442,936257,79601,0,0,79601,81918,2
8,6714,66,0,44,22,950,0
1784,570379,196530,65531,65463,65536,145064,1
17900,351356,117393,117393,0,0,41336,2
646,961156,20507,0,0,20507,82752,1
442,961169,18889,0,0,18889,82768,1
0,9232,51,0,32,19,1302,0
504,961158,20152,0,0,20152,82740,1
9328,745742,196148,65536,65076,65536,165435,1
8,746245,196205,65412,65257,65536,150596,1
3714,1132821,74062,25283,2914,45865,108094,1
0,11475,66,0,39,27,1360,0
9871,740070,193031,65318,62177,65536,169234,1
3844,1083699,65814,21016,2082,42716,102704,1
3462,938373,94113,0,0,94113,82104,2
2,8621,97,0,67,30,1132,0
3498,945928,95021,0,0,95022,82764,2
1568,1150617,60464,60464,0,0,117822,1
0,9162,53,0,30,23,1526,0
0,961297,112,0,112,0,82110,2
760,563677,195492,65536,64420,65536,143536,1
2,831705,65339,0,0,65339,71620,1
80,932880,83182,0,0,83182,81624,2
0,961264,132,0,119,13,82448,1
3266,663573,193403,65385,62482,65536,161554,1
12,13092,73,0,41,32,1750,0
8253,653427,194943,65306,64101,65536,157337,1
3150,1089446,81123,23871,3381,53871,102812,1
20322,399262,137217,137218,0,0,46974,2
20302,397998,134224,134224,0,0,46824,2
0,13128,83,0,49,34,1798,0
18158,354858,120959,120959,0,0,41748,2
176,1143077,58487,58487,0,0,117052,1
3366,920699,84485,0,0,84485,80556,2
0,13157,57,0,34,23,1802,0
2884,941426,91488,0,0,91488,82372,2
8,7131,134,0,83,51,990,0
0,13619,51,0,30,21,1588,0
20242,396678,133386,133386,0,0,46668,2
2,13821,55,0,32,23,1790,0
114,961160,73,0,57,16,82418,1
0,9063,82,0,53,29,1072,0
3366,928340,93552,0,0,93552,81226,2
0,12137,60,0,32,28,1430,0
1222,1132945,60038,60038,0,0,116014,1
3482,937233,94766,0,0,94766,82002,2
2580,673873,191977,65536,60905,65536,144556,1
510,960999,20159,0,0,20159,82744,1
2228,770267,94260,0,0,94260,67396,2
30,960739,242,0,242,0,82048,2
0,217816,58,0,30,28,20788,0
17872,351458,115849,115849,0,0,41348,2
4344,751524,195557,65536,64481,65536,162622,1
0,237884,101,0,58,43,22346,0
4638,1134617,74818,24436,2584,47798,109008,1
0,68420,48,0,29,19,6570,0
0,9915,62,0,37,25,1572,0
2,13485,59,0,32,27,1738,0
20256,397154,134027,134027,0,0,46724,2
0,10964,53,0,30,23,1294,0
3060,939735,88525,0,0,88525,82222,2
1758,1040061,64815,64815,0,0,106504,1
20208,395148,127985,127985,0,0,46488,2
8,11487,98,0,58,40,1376,0
0,141296,58,0,30,28,13648,0
5872,1163316,83586,26494,5435,51657,111686,1
0,961190,90,0,81,9,82410,1
17914,352002,118800,118800,0,0,41412,2
3308,1120492,89960,29620,3643,56697,107410,1
972,1134242,58846,58846,0,0,116146,1
2844,773409,93320,0,0,93316,67672,2
4,961134,148,0,148,0,82098,2
3508,944221,86594,0,0,86594,82614,2
2110,1138195,64435,64435,0,0,116550,1
0,960965,66,0,49,17,82456,1
0,8140,63,0,40,23,1332,0
464,961177,281,0,281,0,82106,2
0,961010,106,0,83,23,82426,1
5196,1164722,79034,27024,3187,48823,113396,1
20130,393890,131426,131427,0,0,46340,2
0,247981,55,0,32,23,23240,0
2,12618,56,0,32,24,1502,0
0,961255,166,0,166,0,82130,2
2,9302,67,0,44,23,1462,0
5518,743876,195500,65007,64957,65536,150952,1
4062,745014,195661,65428,64697,65536,160512,1
2848,783559,87174,0,0,87174,68558,2
168,960842,128,0,105,23,82394,1
20376,399194,132895,132895,0,0,46964,2
1510,826885,8031,0,8031,0,70660,2
0,961214,68,0,49,19,82420,1
18764,369376,131378,131380,0,0,43456,2
378,960948,19949,0,0,19949,82742,1
3444,940319,97196,0,0,97196,82278,2
0,9079,142,0,92,50,1094,0
3256,748984,196006,65470,65000,65536,153580,1
0,9865,60,0,38,22,1198,0
2,258164,55,0,30,25,24342,0
490,961368,18697,0,0,18697,82760,1
388,960834,198,0,198,0,82084,2
0,1042758,65536,65536,0,0,106778,1
478,960834,20300,0,0,20300,82716,1
0,10218,83,0,54,29,1236,0
0,11450,53,0,30,23,1380,0
6,13573,69,0,38,31,1648,0
2906,788178,89356,0,0,89356,68968,2
0,961117,53,0,39,14,82386,1
6,9597,141,0,93,48,1532,0
2568,745205,196354,65536,65282,65536,163746,1
0,5846,96,0,67,29,744,0
6394,558068,190013,65424,59054,65536,154510,1
2,961061,90,0,90,0,82084,2
2,10938,52,0,30,22,1330,0
3452,938420,100702,0,0,100702,82108,2
1500,813914,8435,0,8435,0,69552,2
1400,1073172,64115,64115,0,0,109892,1
3358,925608,96684,0,0,96684,80988,2
526,960881,18603,0,0,18603,82720,1
0,961089,108,0,101,7,82438,1
20110,393516,132931,132931,0,0,46296,2
586,961035,18464,0,0,18464,82746,1
3622,743732,195029,65415,64078,65536,164046,1
3398,940780,85478,0,0,85478,82316,2
0,16104,71,0,44,27,2010,0
770,925287,99589,0,0,99589,80958,2
0,14753,84,0,50,34,1672,0
0,832795,65385,0,0,65385,71712,1
2,9638,58,0,34,24,1436,0
570,961093,19458,0,0,19458,82740,1
3382,928962,92912,0,0,92912,81280,2
0,16893,63,0,41,22,1892,0
0,961298,58,0,52,6,82452,1
8805,734621,195960,65506,64918,65536,154851,1
124,960904,86,0,82,4,82368,1
2626,1106214,81205,28256,3383,49566,105800,1
640,960978,20756,0,0,20756,82730,1
2,27056,66,0,43,23,3262,0
4810,1206991,79141,32758,3365,43018,117236,1
762,961007,18418,0,0,18418,82736,1
0,961019,156,0,135,21,82402,1
4,11617,74,0,44,30,1518,0
0,12809,64,0,38,26,1762,0
2,961232,153,0,153,0,82088,2
384,961198,18520,0,0,18520,82754,1
2904,784685,87627,0,0,87627,68656,2
3004,1076077,65014,19833,2355,42826,102270,1
368,960883,20055,0,0,20055,82742,1
20394,400820,133271,133271,0,0,47156,2
14,960837,68,0,68,0,82072,2
0,13000,73,0,44,29,1662,0
0,11304,69,0,40,29,1342,0
468,1043697,61829,61830,0,0,106873,1
0,961241,55,0,48,7,82410,1
0,15084,63,0,33,30,1894,0
0,8433,72,0,42,30,1032,0
0,961031,70,0,60,10,82444,1
20358,399670,135298,135299,0,0,47020,2
138,960938,76,0,66,10,82430,1
0,5770,100,0,57,43,732,0
0,11953,67,0,39,28,1380,0
0,11420,53,0,30,23,1402,0
18020,352318,119087,119088,0,0,41450,2
4670,1091722,80183,22863,2993,54327,103142,1
0,960985,133,0,133,0,82088,2
1322,1142476,61297,61297,0,0,116990,1
0,961081,69,0,59,10,82424,1
64,961155,44,0,32,12,82408,1
0,13048,53,0,32,21,1700,0
1915,1134558,62428,62428,0,0,116178,1
0,960972,51,0,42,9,82450,1
0,961191,58,0,45,13,82456,1
3412,938129,99612,0,0,99612,82082,2
0,221711,76,0,43,33,20668,0
3246,1105493,84434,24593,3263,56578,105522,1
0,961072,101,0,101,0,82050,2
0,832710,65314,0,0,65314,71706,1
18,961370,223,0,223,0,82104,2
1792,1137578,62278,62278,0,0,116488,1
2844,770568,92067,0,0,92067,67420,2
8,13106,71,0,41,30,1608,0
0,12232,66,0,43,23,1450,0
1449,1148296,60909,60909,0,0,117588,1
0,960948,59,0,47,12,82416,1
0,960987,70,0,70,0,82076,2
0,11989,64,0,38,26,1508,0
0,961121,69,0,56,13,82362,1
1494,828426,8095,0,8095,0,70792,2
0,961282,128,0,112,16,82458,1
3880,1099246,72825,22881,2235,47709,104146,1
0,10866,58,0,34,24,1314,0
0,12012,71,0,44,27,1402,0
0,12658,73,0,48,25,1454,0
20188,394627,136016,136016,0,0,46426,2
0,9099,127,0,79,48,1362,0
2,961237,181,0,181,0,82084,2
1610,1032734,65534,65534,0,0,105752,1
0,203438,46,0,29,17,18984,0
0,961256,73,0,57,16,82430,1
10,1036015,65524,65524,0,0,106088,1
0,8283,134,0,83,51,978,0
4142,733099,196345,65498,65311,65536,164363,1
1532,1037656,60958,60958,0,0,106256,1
5136,1140763,91259,29352,5200,56707,109192,1
1604,1137656,62147,62147,0,0,116496,1
0,11902,73,0,45,28,1562,0
0,12658,73,0,48,25,1454,0
0,12536,48,0,29,19,1486,0
20316,399058,132185,132185,0,0,46948,2
0,961133,87,0,60,27,82414,1
722,960635,19295,0,0,19295,82710,1
1090,936037,94802,0,0,94802,81898,2
0,11122,51,0,32,19,1260,0
1936,1147687,61146,61146,0,0,117524,1
614,1147211,59008,59008,0,0,117474,1
2,8796,62,0,40,22,1116,0
458,961026,20189,0,0,20189,82742,1
642,961507,22159,0,0,22159,82774,1
5556,1233133,91167,30145,5058,55964,119852,1
1984,1144375,60971,60971,0,0,117184,1
3374,921660,88804,0,0,88804,80640,2
18036,354144,118144,118140,0,0,41664,2
5212,1165140,87047,27930,3984,55133,111876,1
19942,393924,135889,135889,0,0,46344,2
4,10675,66,0,42,24,1432,0
416,961018,19226,0,0,19226,82748,1
0,16421,76,0,43,33,1866,0
3424,930887,88464,0,0,88464,81450,2
772,1146538,59747,59747,0,0,117406,1
0,204058,63,0,33,30,19472,0
0,960914,71,0,63,8,82456,1
12,828743,65314,0,0,65314,71364,1
20422,400963,133995,133995,0,0,47174,2
0,5755,65,0,31,34,784,0
22,834672,65329,0,0,65329,71874,1
901,1138217,62525,62525,0,0,116552,1
0,11383,47,0,29,18,1342,0
0,960861,60459,0,0,60459,82728,1
3420,937562,95313,0,0,95313,82034,2
20316,397358,130896,130896,0,0,46748,2
674,961218,18969,0,0,18969,82766,1
4774,1147262,81176,28533,2976,49667,111244,1
1694,1140288,59739,59739,0,0,116766,1
3132,939955,89269,0,0,89269,82242,2
2850,784661,93297,0,0,93297,68654,2
0,7967,50,0,28,22,996,0
2,10404,65,0,42,23,1256,0
1656,1140679,63996,63996,0,0,116806,1
20414,400860,132614,132614,0,0,47160,2
0,12258,64,0,38,26,1528,0
4,10869,55,0,29,26,1430,0
0,242681,73,0,43,30,23090,0
0,960940,167,0,167,0,82072,2
20462,401438,136406,136406,0,0,47228,2
474,1140187,59020,59020,0,0,116756,1
6342,1221340,84704,30454,4210,50040,118466,1
18032,353532,117021,117017,0,0,41592,2
1454,815954,7962,0,7962,0,69730,2
0,10726,138,0,89,49,1266,0
420,960981,19672,0,0,19672,82748,1
6,236237,53,0,30,23,22000,0
20332,397970,133718,133718,0,0,46820,2
0,960826,41,0,34,7,82388,1
0,755739,196601,65536,65529,65536,159592,1
0,13128,83,0,49,34,1798,0
0,961348,234,0,234,0,82110,2
0,961201,120,0,104,16,82488,1
0,960877,42475,0,0,42475,82736,1
0,961089,54,0,43,11,82400,1
8,191761,78,0,49,29,18032,0
0,15194,53,0,30,23,1828,0
0,7028,53,0,29,24,1118,0
8,8912,68,0,41,27,1398,0
3978,1113924,81284,23794,3785,53705,106260,1
1926,833454,52774,0,0,52774,71770,1
0,961313,71,0,71,0,82114,2
4554,1111270,81753,25542,5033,51178,106102,1
0,9241,86,0,54,32,1260,0
2172,1139723,62010,62010,0,0,116710,1
0,961250,272,0,272,0,82134,2
1218,1135539,60989,60989,0,0,116278,1
0,14350,46,0,29,17,2016,0
0,165733,55,0,36,19,15454,0
0,7701,62,0,40,22,956,0
0,232502,58,0,30,28,21766,0
310,960799,158,0,158,0,82088,2
8,11461,143,0,87,56,1426,0
1856,1144296,64156,64152,0,0,117176,1
0,9425,61,0,30,31,1164,0
560,960693,19749,0,0,19749,82728,1
748,960715,19302,0,0,19302,82708,1
3528,943332,99326,0,0,99326,82536,2
1490,820915,8219,0,8219,0,70150,2
0,10866,58,0,34,24,1314,0
0,9297,49,0,28,21,1166,0
4218,1126690,85698,26255,4108,55335,107507,1
3482,1107394,81200,25492,2541,53168,105684,1
544,961268,20317,0,0,20317,82768,1
0,960924,36,0,31,5,82400,1
0,10185,56,0,33,23,1218,0
3529,741049,192643,65487,61620,65536,160331,1
0,9581,142,0,92,50,1180,0
0,13466,74,0,45,29,1542,0
4,961304,225,0,225,0,82108,2
0,961166,89,0,69,20,82434,1
0,92123,103,0,73,30,8758,0
3462,934611,87328,0,0,87328,81776,2
0,16848,56,0,34,22,2136,0
4274,1150011,76013,26852,2416,46745,110148,1
1498,808511,7906,0,7906,0,69090,2
1554,833319,8073,0,8073,0,71210,2
3030,935949,82937,0,0,82937,81892,2
7501,584100,193429,65516,62377,65536,155436,1
5468,639509,194924,65513,63875,65536,159540,1
0,8714,54,0,32,22,1084,0
4610,1119148,83846,26861,3914,53072,107198,1
1506,829362,7965,0,7965,0,70872,2
0,11850,61,0,30,31,1556,0
2,961150,99,0,99,0,82088,2
2732,1084056,73472,19565,1083,52824,103214,1
2,961332,209,0,209,0,82120,2
1498,808511,8349,0,8349,0,69090,2
564,961066,18429,0,0,18429,82752,1
1314,1140570,59964,59964,0,0,116794,1
482,961057,19293,0,0,19293,82750,1
0,960948,121,0,121,0,82084,2
0,961050,45,0,35,10,82382,1
0,961099,52,0,37,15,82426,1
2854,782190,87629,0,0,87629,68438,2
0,9406,58,0,32,26,1144,0
18000,354280,118870,118870,0,0,41680,2
1528,826956,8126,0,8126,0,70666,2
20184,396950,132664,132665,0,0,46700,2
17930,351934,119536,119536,0,0,41404,2
4,961128,56296,0,0,56296,82756,1
5308,569282,188689,65536,57617,65536,150391,1
0,961123,78,0,64,14,82428,1
8,14492,117,0,74,43,1692,0
5488,751531,196447,65511,65400,65536,163756,1
4,9930,86,0,57,29,1186,0
